,B4GALT1,B4GALT2,B4GALT3,B4GALT4
REF,1,1,1,1
1-2D6,0.943,0.0031,0.0002,0
F-1B5,1.0625,0.0045,0.0005,0.0006
B-1C3,0.0002,2.74,0.0001,0
B-2D8,0.0001,2.2921,0.0001,0.0001
B-2F5,0.0003,2.1128,0,0
2-1E3,0.0002,0.0016,1.5556,0
2-2D1,0.0003,0.0033,0.6998,0
2-2F2,0.0009,0.0162,1.6847,0
D-2A1,0.0001,0.0063,0,0.701
F-2B6,0.0001,0.0046,0,1.1427
F-2F2,0.0001,0.0057,0,1.1
